entry_date,exit_date,entry_price,exit_price,peak_price,hold_days,gross_return,net_return,exit_reason
2021-02-16,2021-02-23,27.319000244140625,27.68600082397461,28.100000381469727,5,0.013433894965197313,0.011433894965197313,model_exit
2021-03-12,2021-03-15,25.8799991607666,26.253000259399414,26.334999084472656,1,0.014412716797853387,0.012412716797853387,model_exit
2021-03-31,2021-04-13,24.517000198364258,25.41699981689453,25.569000244140625,8,0.03670920631596353,0.034709206315963526,model_exit
2021-06-23,2021-06-28,26.107999801635742,26.218000411987305,26.218000411987305,3,0.004213291373805994,0.002213291373805994,model_exit
2021-07-21,2021-07-22,25.238000869750977,25.364999771118164,25.364999771118164,1,0.005032050756421214,0.0030320507564212135,model_exit
2021-08-10,2021-10-21,23.37700080871582,24.149999618530273,24.809999465942383,51,0.03306663742451721,0.031066637424517207,model_exit
2021-11-04,2021-11-08,23.9060001373291,24.53700065612793,24.55500030517578,2,0.026395068818456435,0.024395068818456433,model_exit
2021-11-30,2021-12-09,22.764999389648438,21.974000930786133,23.260000228881836,7,-0.03474625434086254,-0.03674625434086254,model_exit
2022-02-10,2022-02-11,23.518999099731445,23.365999221801758,23.518999099731445,1,-0.006505373688773797,-0.008505373688773797,model_exit
2022-03-01,2022-03-02,25.534000396728516,25.183000564575195,25.565000534057617,1,-0.013746370592141566,-0.015746370592141568,model_exit
2022-05-09,2022-08-04,21.781999588012695,20.099000930786133,22.40999984741211,60,-0.07726557198875206,-0.07926557198875206,max_hold
2022-08-18,2022-09-20,19.447999954223633,19.101999282836914,19.889999389648438,22,-0.01779106706093836,-0.01979106706093836,model_exit
2022-12-01,2022-12-05,22.636999130249023,22.198999404907227,23.459999084472656,2,-0.01934884225694533,-0.021348842256945333,model_exit
2022-12-20,2022-12-21,24.0939998626709,24.03499984741211,24.170000076293945,1,-0.0024487430727597737,-0.004448743072759774,model_exit
2023-01-13,2023-01-17,24.231000900268555,23.944000244140625,24.315000534057617,1,-0.011844358279263223,-0.013844358279263223,model_exit
2023-02-27,2023-03-06,20.670000076293945,20.983999252319336,21.219999313354492,5,0.015191058290585646,0.013191058290585646,model_exit
2023-04-04,2023-04-05,25.02199935913086,24.96299934387207,25.145000457763672,1,-0.0023579256961837602,-0.00435792569618376,model_exit
2023-05-04,2023-05-05,26.03499984741211,25.743000030517578,26.200000762939453,1,-0.011215664244513368,-0.013215664244513368,model_exit
2023-09-19,2023-09-20,23.194000244140625,23.57900047302246,23.57900047302246,1,0.016599130155614095,0.014599130155614095,model_exit
2023-10-04,2023-10-06,20.95599937438965,21.540000915527344,21.540000915527344,2,0.027867988097547203,0.0258679880975472,model_exit
2023-10-20,2023-10-23,23.35099983215332,23.07200050354004,23.6299991607666,1,-0.011948067775201299,-0.013948067775201299,model_exit
2023-11-13,2023-11-28,22.298999786376953,24.93000030517578,24.93000030517578,10,0.11798737808886717,0.11598737808886717,model_exit
2023-12-12,2023-12-15,22.72800064086914,23.8700008392334,24.204999923706055,3,0.050246399426385535,0.04824639942638553,model_exit
2024-01-02,2024-01-08,23.732999801635742,23.1200008392334,24.06999969482422,4,-0.0258289709487165,-0.027828970948716503,model_exit
2024-02-12,2024-02-21,22.708999633789062,22.85099983215332,23.43899917602539,6,0.0062530362699453335,0.004253036269945333,model_exit
2024-04-02,2024-04-16,25.804000854492188,28.31800079345703,29.80500030517578,10,0.09742674995018019,0.09542674995018019,model_exit
2024-05-15,2024-05-21,29.513999938964844,31.868000030517578,32.5,4,0.07975876182221397,0.07775876182221397,model_exit
2024-08-07,2024-08-22,26.829999923706055,29.006000518798828,29.954999923706055,11,0.08110326504958865,0.07910326504958864,model_exit
2024-10-18,2024-10-23,33.03200149536133,33.63999938964844,34.834999084472656,3,0.01840632921902996,0.016406329219029958,model_exit
2024-11-27,2024-12-02,30.111000061035156,30.448999404907227,30.950000762939453,2,0.011225111859019865,0.009225111859019865,model_exit
2024-12-23,2024-12-24,29.88800048828125,29.974000930786133,29.989999771118164,1,0.002877423752003949,0.0008774237520039491,model_exit
2025-01-09,2025-01-13,30.791000366210938,30.090999603271484,31.53499984741211,2,-0.022733940262220642,-0.024733940262220644,model_exit
2025-01-28,2025-01-31,30.726999282836914,32.12799835205078,32.7599983215332,3,0.04559505001832109,0.04359505001832109,model_exit
2025-03-27,2025-03-28,34.89699935913086,34.64400100708008,35.26499938964844,1,-0.007249859778691414,-0.009249859778691414,model_exit
2025-04-11,2025-04-14,31.823999404907227,32.09199905395508,32.09199905395508,1,0.00842130637441274,0.00642130637441274,model_exit
2025-05-21,2025-05-23,33.4630012512207,33.44200134277344,33.57500076293945,2,-0.0006275560368781408,-0.002627556036878141,model_exit
2025-06-09,2025-06-10,36.6879997253418,36.54199981689453,36.6879997253418,1,-0.0039795003690653585,-0.005979500369065359,model_exit
2025-07-11,2025-07-14,38.67599868774414,38.46200180053711,39.13999938964844,1,-0.005533066875267112,-0.007533066875267112,model_exit
2025-08-29,2025-09-04,40.20000076293945,40.9109992980957,41.71500015258789,3,0.01768653038961432,0.015686530389614317,model_exit
2025-09-19,2025-09-24,42.5359992980957,43.777000427246094,44.29999923706055,3,0.029175313843066375,0.027175313843066373,model_exit
2025-10-08,2025-10-09,48.65599822998047,46.849998474121094,49.4900016784668,1,-0.0371177207653417,-0.0391177207653417,model_exit
2025-11-12,2025-11-13,53.332000732421875,53.07400131225586,54.20000076293945,1,-0.004837610001928394,-0.006837610001928394,model_exit
2025-11-28,2025-12-02,56.44599914550781,57.983001708984375,58.474998474121094,2,0.02722961036643956,0.02522961036643956,model_exit
2025-12-17,2025-12-18,66.23699951171875,64.59200286865234,66.4749984741211,1,-0.024835011476861513,-0.026835011476861514,model_exit
2026-01-06,2026-01-07,80.52999877929688,77.13500213623047,80.9000015258789,1,-0.04215816086587609,-0.044158160865876095,model_exit
2026-01-22,2026-01-27,95.97599792480469,105.52300262451172,117.19499969482422,3,0.09947283598120982,0.09747283598120982,model_exit
2026-02-10,2026-02-23,80.21800231933594,86.52300262451172,87.91500091552734,8,0.07859832111097109,0.07659832111097109,model_exit
2026-03-24,2026-04-20,69.27400207519531,79.95099639892578,82.83000183105469,18,0.15412700297206516,0.15212700297206516,model_exit
